Вакансия,Зарплата,Тип
"Сборка мебели, сборщик мебели",з/п не ук,Резюме
Помощник руководителя,45 000,Резюме
"Ищу работу, охранна, фитнес инструктор, грузчик",з/п не ук,Резюме
Автомойщик,40 000,Вакансии
Тракторист-машинист экскаватора погрузчика,з/п не ук,Резюме
"Монтажники строительных лесов. ""монтаж/демонтаж""",5 000,Вакансии
Хостес на ресепшен,65 000,Вакансии
Водитель с личным автомобилем,з/п не ук,Резюме
Упаковщики/фасовщицы на производство с проживанием,56 000,Вакансии
Повар,27 000,Вакансии
Сотрудник - универсал,27 000,Вакансии
Кассир,27 000,Вакансии
Администратор/ официантка в караоке бар,55 000,Вакансии
Водитель с личным автомобилем,з/п не ук,Резюме
Требуется расклейщик объявлений,35 000,Вакансии
Менеджер по продажам без опыта,35 000,Вакансии
Кассир Вахта/Постоянная в Санкт-Петербурге,32 000,Вакансии
"Водитель категории ""С""",70 000,Вакансии
Оператор стиральных машин,20 000,Вакансии
Водитель,45 000,Резюме
"Секретарь, референт, офис-менеджер",45 000,Резюме
Рабочий в Красное село с проживанием,з/п не ук,Вакансии
Охранник,2 200,Вакансии
Химические пилинги,1 000,Резюме
Менеджер активных продаж,40 000,Вакансии
Работа в охране с достойной зарплатой,40 000,Вакансии
Товаровед на азс (Красносельское шоссе),35 000,Вакансии
Двое русских человек ищут подработку (работу),з/п не ук,Резюме
Охранник,35 000,Вакансии
Охранник,20 000,Вакансии
"Работа в такси Гет, Яндекс, Седи, рбт, Убер",90 000,Вакансии
Семейный Персональный водитель,з/п не ук,Резюме
Горничная в мини-отель,15 000,Вакансии
Администратор,30,Резюме
Аренда авто для работы в такси,1 400,Вакансии
"Швея, портной по спецодежде",40 000,Вакансии
Продавец в кафе-кондитерскую,30 000,Вакансии
Водитель-экспедитор,45 000,Вакансии
Управляющий группой агентов,65 000,Вакансии
"Офис-менеджер, секретарь",з/п не ук,Резюме
Сборщица (склейщица) упаковки,20 000,Вакансии
Охранник (без опыта),45 000,Вакансии
Требуются Водитель со своим а/м от 2тн,95 000,Вакансии
"Ищу работу, рассмотрю любые варианты",25 000,Резюме
В ремонтную организацию требуется прораб/мастер,35 000,Вакансии
Администратор,20 000,Резюме
Главный бухгалтер,10 000,Резюме
Менеджер по страхаванию,30 000,Резюме
Буфетчица,25 000,Резюме
"Бухгалтер, главный бухгалтер",45 000,Резюме
Водитель на автомобиль компании,40 000,Вакансии
"Мастер, Прораб на отделочные работы",90 000,Вакансии
Вырубщик в типографию,45 000,Вакансии
Диспетчер,25 000,Резюме
Упаковщик,50 000,Вакансии
Экспедитор,40 000,Вакансии
Маляры Отделочники Ремонт парадных,50 000,Вакансии
"Автомойщик, мойщик автомобилей",30 000,Вакансии
Электромонтажник,52 000,Вакансии
Логист,50 000,Вакансии
Водитель кат В на газель,30 000,Вакансии
Электромонтажник,45 000,Вакансии
Отделочные работы,з/п не ук,Резюме
Опытный Главный бухгалтер,7 500,Резюме
Рабочий в типографию,1 600,Вакансии
Ответственный за производство,40 000,Резюме
Столяр,40 000,Вакансии
Водитель с личным автобусом,300,Резюме
Водитель,50 000,Вакансии
Сотрудники склада (ежедневные выплаты),50 000,Вакансии
Водитель,з/п не ук,Резюме
Менеджер по продажам,35 000,Вакансии
Грузчик с ежедневными выплатами,44 000,Вакансии
Отделочные работы,з/п не ук,Резюме
"Специалист по телу, массажистка",з/п не ук,Резюме
Требуется отделочники/строители,50 000,Вакансии
"Сантехник, ученик сантехника",60 000,Вакансии
Разнорабочий с опытом и без. Оплата еженедельная,32 000,Вакансии
Шиномонтажник,з/п не ук,Вакансии
Системный Администратор,8 000,Резюме
"Главный бухгалтер удалённый, приходящий",5 000,Резюме
Укладчица-упаковщица кондитерских изделий,39 600,Вакансии
Водитель котегории В,60 000,Вакансии
Заправщик на азс,29 000,Вакансии
Офисный работник,25 000,Вакансии
"Администратор, продавец-консультант",45 000,Резюме
Водитель такси на автомобиль компании,60 000,Вакансии
Монтажник,60 000,Вакансии
"Бухгалтер главный, приходящий, на дому, удаленно",з/п не ук,Резюме
Предлогаемая,30 000,Резюме
"Менеджер по снабжению, закупки",40 000,Резюме
Промоутеры на пятницу 11.09,1 500,Вакансии
Корневщик на производство,20 000,Вакансии
Охранник в гипермаркет оби Дыбенко,22 000,Вакансии
"Охранник в гипермаркет "" оби""",23 000,Вакансии
Заведующиц производством,з/п не ук,Вакансии
Швеи,30 000,Вакансии
Водитель такси на автомобиле компании,55 000,Вакансии
"Сварщик, слесарь",30 000,Вакансии
"Торговый представитель, менеджер по продажам",40 000,Резюме
"Водитель личный, семейный, сопровод",50 000,Резюме
Мерчендайзер на выкладку,25 000,Вакансии
Инженер пнр(слаботочные системы),60 000,Резюме
Оператор на производство чехлов для смартфонов,27 000,Вакансии
Маркировщики,37 000,Вакансии
Диспетчер вторсырья/Разнорабочий р-н. Колпино,30 000,Вакансии
Фасовщики,з/п не ук,Вакансии
"Бухгалтер-экономист, финансовый менеджер",35 000,Резюме
Сборщик мебели,45 000,Вакансии
IT-Ехреrt,з/п не ук,Резюме
Кладовщик,42 000,Вакансии
Водитель на автобетоносмеситель,50 000,Вакансии
Приглашаем сотрудников на ревизию г. спб,25 000,Вакансии
Опытный бухгалтер,10 000,Резюме
Грузчик-разнорабочий/вахта (Санкт-Петербург),53 000,Вакансии
"Начальник отдела, зам. главного инженера",з/п не ук,Резюме
"Инженер, помощник руководителя, главный механик",з/п не ук,Резюме
Бухгалтер,30 000,Резюме
Сторож,з/п не ук,Резюме
"Фотомодель, актер",з/п не ук,Резюме
Кассир,25 000,Вакансии
Водитель с личным грузовым автомобилем,з/п не ук,Резюме
Рентгенолаборант,35 000,Вакансии
Бухгалтерия без ошибок,7 000,Резюме
"Массажистка, парикмахер",20 000,Резюме
Требуются разнорабочие,30 000,Вакансии
Менеджер розничной сети в разных районах города,50 000,Вакансии
Охранник с лицензией,1 870,Вакансии
Системный администратор ищу работу,,Резюме
Стропальщик,37 000,Вакансии
Шеф-повар (временно),з/п не ук,Резюме
Педагог дополнительного образованя,10 000,Резюме
Ищу творческую работу,з/п не ук,Резюме
"Кассир в ""Карусель"" ул. Карбышева",25 000,Вакансии
Производственный рабочий на кондитерскую фабрику,25 000,Вакансии
Продавец за прилавок (м. Ленинский пр-т),24 000,Вакансии
Монтажник,60 000,Резюме
Бухгалтер,35 000,Резюме
Ищу работу,25 000,Резюме
Сантехник,50 000,Резюме
Помощник бухгалтера (с обучением),25 000,Вакансии
Геодезист,50 000,Резюме
"Няня, гувернер",250,Резюме
Сотрудник для работы с дошкольниками,37 000,Вакансии
"Главный бухгалтер, Бухгалтер в единственном лице",5 000,Резюме
Уборка офисов (день или ночь),27 000,Вакансии
Водитель b c d,500,Резюме
Диспетчер по выгрузке,29 000,Вакансии
Кладовщик-отборщик,39 000,Вакансии
"Водителя категории в, администратора, охранников",30 000,Резюме
Помощник бухгалтера,16 000,Вакансии
"Няня, помощник в семью, мастер на час",з/п не ук,Резюме
"Звукорежиссёр, диджей, ди-джей",з/п не ук,Резюме
"Электромонтажник, электромеханик, техник, электрик",з/п не ук,Резюме
Рассмотрю любое предложение,30 000,Резюме
"Инженер асутп, инженер-проектировщик, конструктор",з/п не ук,Резюме
Охранник,30 000,Вакансии
Продавец-кассир азс (г. Красное село),25 000,Вакансии
Водитель эвакуатора,45 000,Вакансии
Старший кассир (м. Озерки),25 000,Вакансии
Работа и подработка в магазинах,30 000,Вакансии
Повар горячего цеха (м. Озерки),27 000,Вакансии
Театральный музыкальный руководитель,з/п не ук,Резюме
Продавец за прилавок (м. Озерки),24 000,Вакансии
Дежурный,2 500,Вакансии
"Инженер асутп, инженер-проектировщик, инженер-конс",з/п не ук,Резюме
Промоутер,39 000,Вакансии
По договоренности,з/п не ук,Резюме
Монтажник жби. Монолитчик. Бетонщик,50 000,Резюме
Электромонтажник,65 000,Резюме
Фасовщики на склад (парфюмерия и косметика). Жильё,35 000,Вакансии
Мойщица,28 800,Вакансии
Разнорабочий на склад (иногородним жильё),35 000,Вакансии
Сварщик 6р. (монтажник),500,Резюме
Бухгалтер,30 000,Резюме
Курьер,з/п не ук,Резюме
Упаковщик (ца),37 000,Вакансии
Права В. С,з/п не ук,Резюме
Требуются охранники-контролеры,1 200,Вакансии
Охранник в бар,16 000,Вакансии
Водитель,60 000,Вакансии
Грузчик-Комплектовщик Вахта/Постоянная в спб,34 000,Вакансии
Упаковщики косметики (иногородним жильё),30 000,Вакансии
Требуется водитель такси,60 000,Вакансии
Работа в Шушарах,1 300,Вакансии
Маркировщик (ца),36 000,Вакансии
Администратор,35 000,Вакансии
Работа в такси 1процент от заказа,75 000,Вакансии
Мастер по изготовлению корпусной мебели,50 000,Вакансии
Продавец касир,35 000,Резюме
Массажистка,2 000,Резюме
Водитель На тонар,70 000,Вакансии
Разнорабочий,1 200,Резюме
Повар,2 000,Резюме
Администратор,з/п не ук,Резюме
Бухгалтер,28 000,Резюме
Продавец-консультант (Алкоголь),25 000,Вакансии
Банкетный повар,з/п не ук,Резюме
"Продавец-консультант в салон связи ""Мегафон""",30 000,Вакансии
Бухгалтер,з/п не ук,Резюме
Парикмахер - универсал,50 000,Вакансии
Парикмахер-универсал,50 000,Вакансии
Мастер-бровист,40 000,Вакансии
Парикмахер,60 000,Вакансии
Парикмахер-универсал,50 000,Вакансии
"Монт рэаип, сварщик, слесарь токарь фрезер, оп чпу",50 000,Вакансии
Слесарь сантехник,50 000,Вакансии
Водитель кат в. рассмотрю на своей машине. вариант,з/п не ук,Резюме
Комплектовщик заказов,27 000,Вакансии
"Электрик, сантехник, прораб, бригадир",з/п не ук,Резюме
Грузчик-Экспедитор,34 500,Вакансии
"Руководитель, ведущий специалист по безопасности",60 000,Резюме
Рабочие на амстронг,50 000,Вакансии
Установщик кухонь,з/п не ук,Резюме
"Фасовщик, м. Фрузенская (еженедельная оплата)",з/п не ук,Вакансии
Ищу работу со своим автобусом до 18 мест,500,Резюме
Рабочий на бетонный завод + общежитие(Тосно-2),з/п не ук,Вакансии
Грузчик (Подработка для студентов/ по совмещению),1 100,Вакансии
Мерчендайзер,30 000,Резюме
Сортировщица одежды (свободный график),1 300,Вакансии
"Подсобные рабочие, упаковщицы, грузчики для снг",30 000,Вакансии
"Уборщица, полотер (Шушары)",30 000,Вакансии
Автомойщик,40 000,Резюме
"Маляр, Маляр по металлу, Огнезащита",з/п не ук,Резюме
Массажистка в салон,32 000,Резюме
Офис-менеджер,з/п не ук,Резюме
"Монтажник на установку заборов, ворот, ограждений",70 000,Вакансии
"Грузчик, комплектовщик",20 000,Резюме
Повар на подработку,з/п не ук,Резюме
"Заведующая магазина, товаровед",25 000,Резюме
Продавец-консультант (тц Смайл),18 000,Вакансии
Работа от застройщика,80 000,Вакансии
Разнорабочий,40 000,Резюме
Продавец-консультант (тц Капитолий),18 000,Вакансии
Администратор сайта,30 000,Вакансии
Ищу подработку,18 000,Резюме
"Прораб, Начальник участка, Мастер",60 000,Резюме
Перевозка грузов на своей газели 3 метра 11 кубов,з/п не ук,Резюме
"Пекарь-кондитер, повар х/ц, повар г/ц",35 000,Вакансии
Специалист по продажам,100 000,Вакансии
Продавец-кассир на пятидневку,25 000,Вакансии
"Инженер-электрик, электромонтажник",з/п не ук,Резюме
Повар,з/п не ук,Вакансии
Геодезист с оборудованием и авто. Любая Геодезия,з/п не ук,Резюме
Резюме,40 000,Резюме
"Кладовщик в тц ""Шкиперский Молл""",26 400,Вакансии
Водитель грузового автомобиля (кат. Е),50 000,Вакансии
Сканировщица одежды (п. Шушары),26 000,Вакансии
Менеджер по закупке. Работа в офисе,30 000,Вакансии
Администратор в Хостел,30 000,Вакансии
Продавец не продовольственных товаров,37 000,Вакансии
Оператор кассир,25 000,Вакансии
Художник по росписи и декору,з/п не ук,Резюме
Ищу работу,47 000,Резюме
"Механик автоколонны, прораб, автомеханик, прораб",25 000,Резюме
Грузчик (п. Шушары),з/п не ук,Вакансии
Спб подработка работник торг. зала,2 600,Вакансии
Бойщик стеклотары (Шушары) Ежедневные выплаты,20 000,Вакансии
Персональный водитель,60 000,Резюме
Продавец- консультант сувенирной продукции,35 000,Вакансии
Специалист,40 000,Резюме
"Помощник руководителя, специалист договорного отде",35 000,Резюме
Водитель со своим автомобилем Мерседес Спринтер,з/п не ук,Резюме
"Повар на банкеты, фуршеты",2 000,Резюме
Продавец-консультант,10 000,Резюме
Продавец-кассир мерчандайзер,22 000,Резюме
Продавец-кассир на Новочеркасскую,28 000,Вакансии
Бригада Разнорабочих,з/п не ук,Резюме
Инженер геодезист с личным оборудованием,з/п не ук,Резюме
Водитель кат. B,35 000,Резюме
Горничная,23 000,Вакансии
Уборщица-мойщица 2/2 в ночь,18 000,Вакансии
Повар,26 000,Вакансии
Официант на банкеты,1 800,Вакансии
Пеший курьер,27 000,Вакансии
Водитель погрузчика кат. B. C,35 000,Резюме
"Администратор, кассир",25 000,Резюме
Швея,30 000,Вакансии
"Бармен кассир, продавец консультант",25 000,Резюме
Продавец-кассир в новую булочную (Гражданский пр.),28 000,Вакансии
Сметчик составление смет на все виды работ акты,1 000,Резюме
"Администратор, охранник торгового зала",25 000,Резюме
Оператор экструдера (г. Пушкин),39 000,Вакансии
Бухгалтер (помощник бухгалтера),15 000,Резюме
Автолесарь по ремонту воздушных систем,60 000,Вакансии
Лицензированный охранник,35 000,Вакансии
Мойщик оборудования (пищевое производство),18 000,Вакансии
Руководитель,70 000,Резюме
Уборщица производственных помещений,16 000,Вакансии
Ищу работу 1/3,16 000,Резюме
Подсобный рабочий (пищевое производство),з/п не ук,Вакансии
Укладчица-упаковщица,21 000,Вакансии
Токарь с опытом работы в автосервисе,60 000,Вакансии
Грузчик,27 500,Вакансии
Менеджер по продаже автомобилей с пробегом,70 000,Вакансии
Мастер коптильного цеха,40 000,Вакансии
Оператор линии (без опыта работы),27 500,Вакансии
Ищу работу дворником,з/п не ук,Резюме
Стропальщик сигнальщик швартовщик грузчик,з/п не ук,Резюме
Продавец (разные районы города),23 000,Вакансии
"Грузчик, экспедитор, маркировщик(ца), выплаты ежед",62 000,Вакансии
"Разнорабочий. рабочий на производ, помощник",з/п не ук,Резюме
Требуются работники на склад. Ежедневная оплата,50 000,Вакансии
Курьер по вызову,з/п не ук,Резюме
Водитель,30 000,Резюме
Работа,10 000,Резюме
Уборщица квартир,з/п не ук,Резюме
Прораб по кровлям,з/п не ук,Резюме
Уборщица вечерняя,з/п не ук,Резюме
Печник ученик печника,з/п не ук,Резюме
Продавец,30 000,Резюме
Ищу работу,з/п не ук,Резюме
Продавец-консультант салона МТС (Петергоф),28 000,Вакансии
Домработница,з/п не ук,Резюме
На пр во,40 000,Резюме
Грузчик,18 000,Вакансии
Требуется Маркировщик (ца),62 000,Вакансии
Продавец - консультант салона МТС Кудрово,40 000,Вакансии
"Сиделка, няня, помощница",30 000,Резюме
"Звукорежиссёр, техник, монтажник",40 000,Резюме
Продавец - консультант г. Кронштадт,35 000,Вакансии
Продавец-консультант (г. Санкт-Петербург),38 000,Вакансии
Сантехник - ищу подработку,з/п не ук,Резюме
Оператор коптильного оборудования,40 000,Вакансии
Специалист по кровле,з/п не ук,Резюме
"Администратор, офис-менеджер",30 000,Резюме
Продавец - консультант г. Красное Село,31 000,Вакансии
"Агент по недвижимости, риелтор",50 000,Вакансии
Уборщица в вечер или В утро,з/п не ук,Резюме
Продавец-консультант салона МТС (Колпино),37 000,Вакансии
Коммерческий директор,70 000,Резюме
Водитель,40 000,Резюме
Преподаватель группы раннего развития от 1.5 до 3,10 000,Вакансии
Мойщица посуды,15 000,Вакансии
Продавец в продовольственный магазин,1 400,Вакансии
Отделочные работы,200 000,Резюме
Ищу подработку,2 000,Резюме
Педагог раннего развития,500,Вакансии
Водитель такси на автомобиль компании,40 000,Вакансии
Руководитель студии прикладного искусства и изо,500,Вакансии
Менеджер регионального отдела продаж,50 000,Вакансии
Газель своя изотермическая 3 метра 11 кубов,з/п не ук,Резюме
Любую в ночь,з/п не ук,Резюме
Водитель в такси на полный день,70 000,Вакансии
Водитель кат всд,50 000,Резюме
Преподаватель в группы раннего развития от 1.5 лет,16 000,Вакансии
Водитель на своём авто Газель Рефрижератор,5 000,Резюме
Подсобный рабочий,з/п не ук,Вакансии
Водитель на автомобиль компании,50 000,Вакансии
"Главный бухгалтер (Аудитор, Налоговый юрист)",5 000,Резюме
Работа 2-3 дня в неделю для швеи,2 000,Вакансии
Бригадир по общестрою,50 000,Вакансии
Административно-хозяйственная,35 000,Резюме
Кассир-бариста,21 000,Вакансии
Официант в спорт-бар,25 000,Вакансии
Продавец Гослото,25 000,Вакансии
Помощник руководителя. Администратор,30 000,Резюме
Плотник,2 000,Резюме
Водитель-Водитель развозки персонала,з/п не ук,Резюме
Плотник,100,Резюме
Нужна работа с ежедневной выплатой,1 000,Резюме
Водитель кат B C E,45 000,Резюме
Автомаляр-кузовщик-арматурщик,з/п не ук,Резюме
Водитель в такси,100 000,Вакансии
Бухгалтер на неполный день,15 000,Резюме
Рабочие. Разнорабочие. Подсобные рабочие,з/п не ук,Резюме
Бухгалтер,5 000,Резюме
Квалифицированные работники на строительную площад,з/п не ук,Вакансии
Счетчик (выплаты после смены) г. Санкт-Петербург,1 000,Вакансии
Маляры,з/п не ук,Резюме
"Офис-менеджер, администратор, секретарь",27 000,Резюме
"Водитель B, C",45,Резюме
Грузчик комплектовщик,35 000,Вакансии
Арматурщик сто,40 000,Вакансии
Автослесарь сто,50 000,Вакансии
Сотрудник коммерческого отдела-логист,40 000,Вакансии
Шеф-повар,80 000,Резюме
Диспетчер-менеджер продаж,30 000,Вакансии
"Специалист по пк (приложения Excel, Access)",15 000,Вакансии
Территориальный управляющий,100 000,Резюме
Администраторы,25 000,Вакансии
Менеджер по продажам автомобилей,60 000,Резюме
Нужны грузчики,35 000,Вакансии
Упаковщик(ца). Подработка. Ежедневная оплата,70 000,Вакансии
Администратор,30 000,Резюме
Сварщик-сантехник,70 000,Вакансии
Бухгалтер,30 000,Резюме
Менеджер,35 000,Резюме
Бригада строителей,з/п не ук,Резюме
Автоэлектрик по грузовым автомобилям Volvo,60 000,Вакансии
Водитель категории Е,70 000,Вакансии
Подработка,1 000,Резюме
Раб. группа сварщиков-ручников мастера,62 000,Резюме
"Требуется водитель категорий ""B"", ""С""",37 000,Вакансии
Оператор производственных машин,37 000,Вакансии
Врач-стоматолог,з/п не ук,Резюме
"Ищу работу.""монтажник трубопроводов-нвк- """,60 000,Резюме
"Ищу работу. прораб ""нвк""",60 000,Резюме
Швея,25 000,Вакансии
Требуется машинист телескопического погрузчика,250,Вакансии
Водитель на грузовом автомобиле 1-3 тонны,130 000,Вакансии
Кладовщик,30 000,Резюме
Водитель на машине компании,45 000,Вакансии
Главный бухгалтер (любой график) Юго-запад спб,5 000,Резюме
Требуется машинист экскаватора погрузчика JCB 3CX,250,Вакансии
Грузчик,30 000,Вакансии
Слесарь,32 000,Вакансии
"Специалист- Кассир, Грузчик",25 000,Вакансии
"Администратор, детского центра, магазина",25 000,Резюме
Эстетист косметологии,40 000,Резюме
Повар,з/п не ук,Вакансии
"Специалист по холодильному, тепловому оборудованию",з/п не ук,Резюме
Системный администратор,35 000,Резюме
Монтажник слаботочных систем,30 000,Вакансии
Мастер маникюрного кабинета,35 000,Резюме
Требуются парикмахеры-универсалы,з/п не ук,Вакансии
Парикмахер универсал,35 000,Резюме
Геодезист со своим оборудованием и автомобилем,105,Резюме
Оператор пк,25 000,Резюме
Продавец консультант тканей и фурнитуры,27 000,Вакансии
Водитель в паре с экспедитором,59 000,Вакансии
"Водитель, водитель со своим авто",70 000,Резюме
Водитель,з/п не ук,Резюме
Продавец-консультант салона МТС (Санкт-Петербург),55 000,Вакансии
"Воспитатель, преподаватель",20 000,Резюме
Отделочник штукатур Плиточник Маляр,60 000,Вакансии
Рабочий,30 000,Резюме
"Системный администратор, дизайнер, адм. сайта",40 000,Резюме
Расчетчик - проектировщик (внештатный),13 444,Резюме
Помощник повара,23 000,Вакансии
Водитель категории Е,60 000,Вакансии
Сварщик на производство,35 000,Вакансии
"Требуются штукатуры, большой объём",80 000,Вакансии
Слесарь-станочник на производство,35 000,Вакансии
Ищу работу,з/п не ук,Резюме
Охранники,30 000,Вакансии
Специалист по кадрам,1 000,Вакансии
Охранник на автостоянку,18 000,Резюме
"Ищу работу сфере жкх, обслуживании оборудования",25 000,Резюме
Менеджер по продаже,50 000,Резюме
Администратор в парикмахерскую,з/п не ук,Вакансии
Монтажники сантехники,80 000,Вакансии
Парикмахер,з/п не ук,Резюме
Строительной компании требуются специалисты,50 000,Вакансии
"Супервайзер, торговый представитель",з/п не ук,Резюме
Водитель погрузчика-сборщик (ст. м. Автово),28 000,Вакансии
"Инженер-проектировщик, инженер-механик",50 000,Резюме
Продавец в магазин Пива,1 000,Вакансии
Слесарь-монтажник судовой,45 000,Вакансии
Водитель Экспедитор Грузчик,35 000,Резюме
Водитель категории В. С. Е,з/п не ук,Резюме
Маркировщики. Ежедневные выплаты,60 000,Вакансии
Парикмахер в парикмахерскую,30 000,Вакансии
Швеи на производство,35 000,Вакансии
Грузчик. комплектовщик,з/п не ук,Резюме
Шеф повар,50 000,Резюме
Монтажник натяжных потолков,2 500,Резюме
Грузчик-экспедитор,40 000,Вакансии
Ищу работу повара,30 000,Резюме
Строитель (за город),з/п не ук,Резюме
"Бухгалтер, помощник бухгалтера, бухгалтер-кассир",30 000,Резюме
Офис-менеджер. Секретарь,25 000,Резюме
"Иж-Каблук, ищу работу",350,Резюме
Любая,15 000,Резюме
Кровельщики кровельные работы монтаж кровли,300,Резюме
Охрана,21 000,Вакансии
Менеджер по продажам,50 000,Вакансии
"Видеонаблюдение, интернет, домофоны",999,Резюме
"Электромонтажник, электрик",40 000,Резюме
Консультант по работе с клиентами,35 000,Вакансии
Водитель-экспедитор со своим ам,з/п не ук,Резюме
"Кассир, специалист на выкладку, спец-т на гриль",25 000,Вакансии
Начальник отдела продаж,70 000,Резюме
Оператор чпу вторая смена,30 000,Вакансии
Ищу подработку на сб и вс,з/п не ук,Резюме
Требуются грузчики на переезды (ежедневная оплата),35 000,Вакансии
Сотрудник охраны ул. Гангутская,22 000,Вакансии
Слесарь механосборочных работ,35 000,Резюме
Ищу подработку,з/п не ук,Резюме
Продавец-консультант радиоуправляемых игрушек,35 000,Вакансии
Ищу работу водителям,з/п не ук,Резюме
Ищу работу,35 000,Резюме
"Архитектор (все части, визуализация, 3d модель )",15 000,Резюме
Курьер в интернет-магазин на рабочий а/м,20 000,Вакансии
Ищу работу,з/п не ук,Резюме
Ювелир-монтировщик,30 000,Вакансии
Требуется сотрудник охраны,22 000,Вакансии
